,Start Year,ISO,Disaster Subgroup,share
897,1978,HKG,Hydrological,0.0
898,1978,HKG,Meteorological,0.0
974,1979,HKG,Climatological,0.0
975,1979,HKG,Hydrological,0.0
976,1979,HKG,Meteorological,0.0006985848269454748
7278,1980,HKG,Climatological,0.0
7278,1980,HKG,Hydrological,0.0
1053,1980,HKG,Meteorological,0.0
1138,1981,HKG,Climatological,0.0
7278,1981,HKG,Hydrological,0.0
7278,1981,HKG,Meteorological,0.0
1219,1982,HKG,Climatological,0.0
1220,1982,HKG,Hydrological,0.0
1221,1982,HKG,Meteorological,0.0
1330,1983,HKG,Climatological,0.0
1331,1983,HKG,Hydrological,0.0
1332,1983,HKG,Meteorological,0.00048648093539967765
7278,1985,HKG,Climatological,0.0
1542,1985,HKG,Hydrological,0.0
1543,1985,HKG,Meteorological,1.3579193249258084e-06
7278,1986,HKG,Climatological,0.0
7278,1986,HKG,Hydrological,0.0
1624,1986,HKG,Meteorological,0.0
7278,1987,HKG,Climatological,0.0
1730,1987,HKG,Hydrological,0.0
1731,1987,HKG,Meteorological,0.0
7278,1988,HKG,Climatological,0.0
7278,1988,HKG,Hydrological,0.0
1843,1988,HKG,Meteorological,0.0
7278,1989,HKG,Climatological,0.0
1959,1989,HKG,Hydrological,0.0
1960,1989,HKG,Meteorological,1.3465488127210232e-06
7278,1991,HKG,Climatological,0.0
7278,1991,HKG,Hydrological,0.0
2180,1991,HKG,Meteorological,0.0001668601415939718
7278,1992,HKG,Climatological,0.0
2304,1992,HKG,Hydrological,0.0007622666982498471
2305,1992,HKG,Meteorological,0.0033493933227737686
7278,1993,HKG,Climatological,0.0
2417,1993,HKG,Hydrological,1.1012351623537355e-05
2418,1993,HKG,Meteorological,0.0028154797605514426
7278,1994,HKG,Climatological,0.0
2555,1994,HKG,Hydrological,0.00047418144354421156
7278,1994,HKG,Meteorological,0.0
7278,1997,HKG,Climatological,0.0
2946,1997,HKG,Hydrological,0.00010549667238420367
2947,1997,HKG,Meteorological,0.0
7278,1999,HKG,Climatological,0.0
7278,1999,HKG,Hydrological,0.0
3280,1999,HKG,Meteorological,0.0
7278,2003,HKG,Climatological,0.0
7278,2003,HKG,Hydrological,0.0
4064,2003,HKG,Meteorological,0.0
7278,2005,HKG,Climatological,0.0
4440,2005,HKG,Hydrological,0.0
7278,2005,HKG,Meteorological,0.0
7278,2008,HKG,Climatological,0.0
7278,2008,HKG,Hydrological,0.0
5011,2008,HKG,Meteorological,2.0123903843569798e-06
7278,2009,HKG,Climatological,0.0
7278,2009,HKG,Hydrological,0.0
5193,2009,HKG,Meteorological,0.0
7278,2010,HKG,Climatological,0.0
7278,2010,HKG,Hydrological,0.0
5372,2010,HKG,Meteorological,0.0
7278,2017,HKG,Climatological,0.0
7278,2017,HKG,Hydrological,0.0
6563,2017,HKG,Meteorological,0.0027490771537245482
7278,2018,HKG,Climatological,0.0
7278,2018,HKG,Hydrological,0.0
6733,2018,HKG,Meteorological,0.0
7278,2021,HKG,Climatological,0.0
7278,2021,HKG,Hydrological,0.0
7278,2021,HKG,Meteorological,0.0
31,1961,BLZ,Meteorological,3.9316705661071203
7425,1961,BLZ,Hydrological,0.0
641,1974,BLZ,Meteorological,0.07350635227786087
7425,1974,BLZ,Hydrological,0.0
881,1978,BLZ,Meteorological,0.07002382821141195
7425,1978,BLZ,Hydrological,0.0
7425,1979,BLZ,Meteorological,0.0
952,1979,BLZ,Hydrological,0.0
2028,1990,BLZ,Meteorological,0.006595366474382735
2027,1990,BLZ,Hydrological,0.006448802774952008
7425,1995,BLZ,Meteorological,0.0
2647,1995,BLZ,Hydrological,0.0009391221668862912
3065,1998,BLZ,Meteorological,8.095334468267446e-05
7425,1998,BLZ,Hydrological,0.0
3418,2000,BLZ,Meteorological,0.3444927583062756
7425,2000,BLZ,Hydrological,0.0
3606,2001,BLZ,Meteorological,0.28737776501480167
7425,2001,BLZ,Hydrological,0.0
4383,2005,BLZ,Meteorological,0.0
7425,2005,BLZ,Hydrological,0.0
4759,2007,BLZ,Meteorological,0.010980744180267923
7425,2007,BLZ,Hydrological,0.0
4962,2008,BLZ,Meteorological,0.0
4961,2008,BLZ,Hydrological,0.00701331482056406
5316,2010,BLZ,Meteorological,0.0
7425,2010,BLZ,Hydrological,0.0
7425,2015,BLZ,Meteorological,0.0
6170,2015,BLZ,Hydrological,0.0
6354,2016,BLZ,Meteorological,0.0
7425,2016,BLZ,Hydrological,0.0
7045,2020,BLZ,Meteorological,0.0
7425,2020,BLZ,Hydrological,0.0
7425,2022,BLZ,Meteorological,0.04360112546144941
7425,2022,BLZ,Hydrological,0.0
32,1961,CAN,Climatological,0.0
7432,1961,CAN,Meteorological,0.0
7432,1961,CAN,Hydrological,0.0
7432,1961,CAN,Geophysical,0.0
7432,1962,CAN,Climatological,0.0
53,1962,CAN,Meteorological,0.0
7432,1962,CAN,Hydrological,0.0
7432,1962,CAN,Geophysical,0.0
7432,1965,CAN,Climatological,0.0
7432,1965,CAN,Meteorological,0.0
164,1965,CAN,Hydrological,0.0
7432,1965,CAN,Geophysical,0.0
7432,1966,CAN,Climatological,0.0
218,1966,CAN,Meteorological,0.0
7432,1966,CAN,Hydrological,0.0
7432,1966,CAN,Geophysical,0.0
7432,1970,CAN,Climatological,0.0
453,1970,CAN,Meteorological,0.0
7432,1970,CAN,Hydrological,0.0
7432,1970,CAN,Geophysical,0.0
7432,1971,CAN,Climatological,0.0
506,1971,CAN,Meteorological,0.0
7432,1971,CAN,Hydrological,0.0
505,1971,CAN,Geophysical,0.0
7432,1974,CAN,Climatological,0.0
7432,1974,CAN,Meteorological,0.0
644,1974,CAN,Hydrological,0.0
7432,1974,CAN,Geophysical,0.0
7432,1975,CAN,Climatological,0.0
684,1975,CAN,Meteorological,0.0
7432,1975,CAN,Hydrological,0.0
7432,1975,CAN,Geophysical,0.0
800,1977,CAN,Climatological,0.0
801,1977,CAN,Meteorological,0.0
7432,1977,CAN,Hydrological,0.0
7432,1977,CAN,Geophysical,0.0
7432,1979,CAN,Climatological,0.0
7432,1979,CAN,Meteorological,0.0
955,1979,CAN,Hydrological,0.0
7432,1979,CAN,Geophysical,0.0
1035,1980,CAN,Climatological,0.0
7432,1980,CAN,Meteorological,0.0
7432,1980,CAN,Hydrological,0.0
7432,1980,CAN,Geophysical,0.0
7432,1981,CAN,Climatological,0.0
1114,1981,CAN,Meteorological,0.0
7432,1981,CAN,Hydrological,0.0
7432,1981,CAN,Geophysical,0.0
7432,1982,CAN,Climatological,0.0
1201,1982,CAN,Meteorological,0.0
7432,1982,CAN,Hydrological,0.0
7432,1982,CAN,Geophysical,0.0
7432,1983,CAN,Climatological,0.0
7432,1983,CAN,Meteorological,0.0
1295,1983,CAN,Hydrological,0.0
7432,1983,CAN,Geophysical,0.0
1419,1984,CAN,Climatological,0.0
7432,1984,CAN,Meteorological,0.0
7432,1984,CAN,Hydrological,0.0
7432,1984,CAN,Geophysical,0.0
1511,1985,CAN,Climatological,0.0
1512,1985,CAN,Meteorological,0.0
7432,1985,CAN,Hydrological,0.0
7432,1985,CAN,Geophysical,0.0
1603,1986,CAN,Climatological,0.0
1605,1986,CAN,Meteorological,0.0
1604,1986,CAN,Hydrological,0.0
7432,1986,CAN,Geophysical,0.0
7432,1987,CAN,Climatological,0.0
1695,1987,CAN,Meteorological,0.0
1694,1987,CAN,Hydrological,0.0
7432,1987,CAN,Geophysical,0.0
1813,1988,CAN,Climatological,0.0
7432,1988,CAN,Meteorological,0.0
1814,1988,CAN,Hydrological,0.0
7432,1988,CAN,Geophysical,0.0
1933,1989,CAN,Climatological,0.0
1934,1989,CAN,Meteorological,0.0
7432,1989,CAN,Hydrological,0.0
7432,1989,CAN,Geophysical,0.0
7432,1990,CAN,Climatological,0.0
7432,1990,CAN,Meteorological,0.0
2031,1990,CAN,Hydrological,0.0
7432,1990,CAN,Geophysical,0.0
7432,1991,CAN,Climatological,0.0
2151,1991,CAN,Meteorological,0.0
7432,1991,CAN,Hydrological,0.0
7432,1991,CAN,Geophysical,0.0
2277,1992,CAN,Climatological,0.0
2278,1992,CAN,Meteorological,0.0
7432,1992,CAN,Hydrological,0.0
7432,1992,CAN,Geophysical,0.0
7432,1993,CAN,Climatological,0.0
7432,1993,CAN,Meteorological,0.0
2384,1993,CAN,Hydrological,0.0
7432,1993,CAN,Geophysical,0.0
2522,1994,CAN,Climatological,0.0
2523,1994,CAN,Meteorological,0.0
7432,1994,CAN,Hydrological,0.0
7432,1994,CAN,Geophysical,0.0
2653,1995,CAN,Climatological,0.0
2655,1995,CAN,Meteorological,0.0
2654,1995,CAN,Hydrological,0.0
7432,1995,CAN,Geophysical,0.0
7432,1996,CAN,Climatological,0.0
2776,1996,CAN,Meteorological,0.0
2775,1996,CAN,Hydrological,0.0
7432,1996,CAN,Geophysical,0.0
2909,1997,CAN,Climatological,0.0
2911,1997,CAN,Meteorological,1.80042515413567e-05
2910,1997,CAN,Hydrological,0.00021605200600459222
7432,1997,CAN,Geophysical,0.0
3072,1998,CAN,Climatological,0.0
3074,1998,CAN,Meteorological,0.0025596374596095423
3073,1998,CAN,Hydrological,0.0
7432,1998,CAN,Geophysical,0.0
3235,1999,CAN,Climatological,0.0
3236,1999,CAN,Meteorological,1.59071126010608e-07
7432,1999,CAN,Hydrological,0.0
7432,1999,CAN,Geophysical,0.0
7432,2000,CAN,Climatological,0.0
3426,2000,CAN,Meteorological,1.898583198486648e-05
7432,2000,CAN,Hydrological,0.0
7432,2000,CAN,Geophysical,0.0
3613,2001,CAN,Climatological,0.0
3614,2001,CAN,Meteorological,0.0
7432,2001,CAN,Hydrological,0.0
7432,2001,CAN,Geophysical,0.0
3803,2002,CAN,Climatological,0.0
7432,2002,CAN,Meteorological,0.0
3804,2002,CAN,Hydrological,0.0
7432,2002,CAN,Geophysical,0.0
4019,2003,CAN,Climatological,0.0006979355582974327
4021,2003,CAN,Meteorological,0.0001408675058098739
4020,2003,CAN,Hydrological,4.482184501931238e-05
7432,2003,CAN,Geophysical,0.0
7432,2004,CAN,Climatological,0.0
4203,2004,CAN,Meteorological,0.00012098725727840482
4202,2004,CAN,Hydrological,0.00024197529542707005
7432,2004,CAN,Geophysical,0.0
4389,2005,CAN,Climatological,0.0
4391,2005,CAN,Meteorological,0.0
4390,2005,CAN,Hydrological,0.0004047822790098752
7432,2005,CAN,Geophysical,0.0
7432,2006,CAN,Climatological,0.0
7432,2006,CAN,Meteorological,0.0
4594,2006,CAN,Hydrological,0.0
7432,2006,CAN,Geophysical,0.0
7432,2007,CAN,Climatological,0.0
4768,2007,CAN,Meteorological,0.0
4767,2007,CAN,Hydrological,0.0
7432,2007,CAN,Geophysical,0.0
7432,2008,CAN,Climatological,0.0
7432,2008,CAN,Meteorological,0.0
4968,2008,CAN,Hydrological,0.0
7432,2008,CAN,Geophysical,0.0
7432,2009,CAN,Climatological,0.0
5153,2009,CAN,Meteorological,0.0005024238477919698
5152,2009,CAN,Hydrological,0.0
7432,2009,CAN,Geophysical,0.0
7432,2010,CAN,Climatological,0.0
5326,2010,CAN,Meteorological,0.0
7432,2010,CAN,Hydrological,0.0
7432,2010,CAN,Geophysical,0.0
5523,2011,CAN,Climatological,0.0013519431310514422
5525,2011,CAN,Meteorological,0.0
5524,2011,CAN,Hydrological,0.0007210363365607693
7432,2011,CAN,Geophysical,0.0
7432,2012,CAN,Climatological,0.0
5688,2012,CAN,Meteorological,0.000911117864118941
5687,2012,CAN,Hydrological,2.9503179263126e-05
7432,2012,CAN,Geophysical,0.0
7432,2013,CAN,Climatological,0.0
5869,2013,CAN,Meteorological,0.0013455393103719284
5868,2013,CAN,Hydrological,0.0047637099656033
7432,2013,CAN,Geophysical,0.0
7432,2014,CAN,Climatological,0.0
6019,2014,CAN,Meteorological,0.0
6018,2014,CAN,Hydrological,0.00010312964132526459
7432,2014,CAN,Geophysical,0.0
6176,2015,CAN,Climatological,0.0
7432,2015,CAN,Meteorological,0.0
7432,2015,CAN,Hydrological,0.0
7432,2015,CAN,Geophysical,0.0
6358,2016,CAN,Climatological,0.00310250469084649
7432,2016,CAN,Meteorological,0.0
6359,2016,CAN,Hydrological,0.0
7432,2016,CAN,Geophysical,0.0
6523,2017,CAN,Climatological,0.0
7432,2017,CAN,Meteorological,0.0
6524,2017,CAN,Hydrological,0.00014740857302059223
7432,2017,CAN,Geophysical,0.0
6699,2018,CAN,Climatological,0.0
6701,2018,CAN,Meteorological,0.00022751021404116684
6700,2018,CAN,Hydrological,0.0
7432,2018,CAN,Geophysical,0.0
7432,2019,CAN,Climatological,0.0
6871,2019,CAN,Meteorological,0.00018559359313017265
6870,2019,CAN,Hydrological,0.000539907991397645
7432,2019,CAN,Geophysical,0.0
7432,2020,CAN,Climatological,0.0
7052,2020,CAN,Meteorological,0.0008441688011388789
7051,2020,CAN,Hydrological,0.0009145164604511747
7432,2020,CAN,Geophysical,0.0
7235,2021,CAN,Climatological,5.200391288592837e-05
7237,2021,CAN,Meteorological,1.6068267040096947e-05
7236,2021,CAN,Hydrological,0.001285447080832697
7432,2021,CAN,Geophysical,0.0
7432,2022,CAN,Climatological,0.0
7432,2022,CAN,Meteorological,0.00010652271398012494
7431,2022,CAN,Hydrological,2.142356258818155e-05
7432,2022,CAN,Geophysical,0.0
33,1961,ETH,Geophysical,0.0
7462,1961,ETH,Climatological,0.0
7462,1961,ETH,Hydrological,0.0
7462,1965,ETH,Geophysical,0.0
174,1965,ETH,Climatological,0.0
7462,1965,ETH,Hydrological,0.0
7462,1968,ETH,Geophysical,0.0
7462,1968,ETH,Climatological,0.0
341,1968,ETH,Hydrological,0.0
402,1969,ETH,Geophysical,0.0
401,1969,ETH,Climatological,0.0
7462,1969,ETH,Hydrological,0.0
7462,1973,ETH,Geophysical,0.0
604,1973,ETH,Climatological,0.0
7462,1973,ETH,Hydrological,0.0
7462,1976,ETH,Geophysical,0.0
7462,1976,ETH,Climatological,0.0
747,1976,ETH,Hydrological,0.0
809,1977,ETH,Geophysical,0.0
7462,1977,ETH,Climatological,0.0
810,1977,ETH,Hydrological,0.0
7462,1978,ETH,Geophysical,0.0
7462,1978,ETH,Climatological,0.0
893,1978,ETH,Hydrological,0.0
7462,1981,ETH,Geophysical,0.0
7462,1981,ETH,Climatological,0.0
1131,1981,ETH,Hydrological,0.0
7462,1983,ETH,Geophysical,0.0
1318,1983,ETH,Climatological,0.0
7462,1983,ETH,Hydrological,0.0
7462,1985,ETH,Geophysical,0.0
7462,1985,ETH,Climatological,0.0
1534,1985,ETH,Hydrological,0.0
7462,1987,ETH,Geophysical,0.0
1717,1987,ETH,Climatological,0.0
7462,1987,ETH,Hydrological,0.0
7462,1988,ETH,Geophysical,0.0
7462,1988,ETH,Climatological,0.0
1834,1988,ETH,Hydrological,0.0
7462,1989,ETH,Geophysical,0.0
1950,1989,ETH,Climatological,0.0
7462,1989,ETH,Hydrological,0.0
7462,1990,ETH,Geophysical,0.0
7462,1990,ETH,Climatological,0.0
2048,1990,ETH,Hydrological,0.0
2172,1991,ETH,Geophysical,0.0
7462,1991,ETH,Climatological,0.0
7462,1991,ETH,Hydrological,0.0
7462,1993,ETH,Geophysical,0.0
7462,1993,ETH,Climatological,0.0
2408,1993,ETH,Hydrological,0.0
7462,1994,ETH,Geophysical,0.0
7462,1994,ETH,Climatological,0.0
2549,1994,ETH,Hydrological,0.0005277057325019749
7462,1995,ETH,Geophysical,0.0
7462,1995,ETH,Climatological,0.0
2679,1995,ETH,Hydrological,6.908074571697638e-05
7462,1996,ETH,Geophysical,0.0
7462,1996,ETH,Climatological,0.0
2796,1996,ETH,Hydrological,0.0
7462,1997,ETH,Geophysical,0.0
2935,1997,ETH,Climatological,0.0
2936,1997,ETH,Hydrological,0.0
7462,1998,ETH,Geophysical,0.0
3095,1998,ETH,Climatological,0.001800395047141366
7462,1998,ETH,Hydrological,0.0
7462,1999,ETH,Geophysical,0.0
3265,1999,ETH,Climatological,0.0
3266,1999,ETH,Hydrological,0.0002899922951677728
7462,2000,ETH,Geophysical,0.0
3450,2000,ETH,Climatological,0.0
3451,2000,ETH,Hydrological,0.0
7462,2001,ETH,Geophysical,0.0
7462,2001,ETH,Climatological,0.0
3640,2001,ETH,Hydrological,0.0
7462,2002,ETH,Geophysical,0.0
7462,2002,ETH,Climatological,0.0
3835,2002,ETH,Hydrological,0.0
7462,2003,ETH,Geophysical,0.0
4050,2003,ETH,Climatological,0.0
4051,2003,ETH,Hydrological,0.0
4429,2005,ETH,Geophysical,0.0
4428,2005,ETH,Climatological,0.0
4430,2005,ETH,Hydrological,0.0003919557793912207
7462,2006,ETH,Geophysical,0.0
7462,2006,ETH,Climatological,0.0
4621,2006,ETH,Hydrological,0.00017683896391367906
4798,2007,ETH,Geophysical,0.0
7462,2007,ETH,Climatological,0.0
4799,2007,ETH,Hydrological,0.0
7462,2008,ETH,Geophysical,0.0
4995,2008,ETH,Climatological,0.0
4996,2008,ETH,Hydrological,0.0
7462,2009,ETH,Geophysical,0.0
5176,2009,ETH,Climatological,0.0
7462,2009,ETH,Hydrological,0.0
7462,2010,ETH,Geophysical,0.0
7462,2010,ETH,Climatological,0.0
5356,2010,ETH,Hydrological,0.0
7462,2011,ETH,Geophysical,0.0
5544,2011,ETH,Climatological,0.0
5545,2011,ETH,Hydrological,0.0
7462,2012,ETH,Geophysical,0.0
5716,2012,ETH,Climatological,0.0
7462,2012,ETH,Hydrological,0.0
7462,2013,ETH,Geophysical,0.0
7462,2013,ETH,Climatological,0.0
5889,2013,ETH,Hydrological,5.2086450414216384e-05
7462,2015,ETH,Geophysical,0.0
6207,2015,ETH,Climatological,0.02676353612507935
6208,2015,ETH,Hydrological,0.0
7462,2016,ETH,Geophysical,0.0
7462,2016,ETH,Climatological,0.0
6377,2016,ETH,Hydrological,0.0
7462,2018,ETH,Geophysical,0.0
7462,2018,ETH,Climatological,0.0
6721,2018,ETH,Hydrological,5.077298703802456e-07
7462,2019,ETH,Geophysical,0.0
7462,2019,ETH,Climatological,0.0
6895,2019,ETH,Hydrological,0.0
7462,2020,ETH,Geophysical,0.0
7462,2020,ETH,Climatological,0.0
7076,2020,ETH,Hydrological,0.0
7462,2021,ETH,Geophysical,0.0
7264,2021,ETH,Climatological,0.0
7265,2021,ETH,Hydrological,0.0
7462,2022,ETH,Geophysical,0.0
7461,2022,ETH,Climatological,0.006372517254594918
7462,2022,ETH,Hydrological,0.0
34,1961,FRA,Hydrological,0.0
7465,1961,FRA,Geophysical,0.0
7465,1961,FRA,Meteorological,0.0
7465,1961,FRA,Climatological,0.0
7465,1967,FRA,Hydrological,0.0
285,1967,FRA,Geophysical,0.0
286,1967,FRA,Meteorological,0.00022882038073869054
7465,1967,FRA,Climatological,0.0
7465,1969,FRA,Hydrological,0.0
7465,1969,FRA,Geophysical,0.0
403,1969,FRA,Meteorological,0.0
7465,1969,FRA,Climatological,0.0
464,1970,FRA,Hydrological,0.0
7465,1970,FRA,Geophysical,0.0
7465,1970,FRA,Meteorological,0.0
7465,1970,FRA,Climatological,0.0
7465,1976,FRA,Hydrological,0.0
7465,1976,FRA,Geophysical,0.0
748,1976,FRA,Meteorological,0.0
7465,1976,FRA,Climatological,0.0
811,1977,FRA,Hydrological,0.0
7465,1977,FRA,Geophysical,0.0
7465,1977,FRA,Meteorological,0.0
7465,1977,FRA,Climatological,0.0
895,1978,FRA,Hydrological,0.0
7465,1978,FRA,Geophysical,0.0
7465,1978,FRA,Meteorological,0.0
7465,1978,FRA,Climatological,0.0
7465,1979,FRA,Hydrological,0.0
970,1979,FRA,Geophysical,0.0
7465,1979,FRA,Meteorological,0.0
7465,1979,FRA,Climatological,0.0
1049,1980,FRA,Hydrological,0.0
7465,1980,FRA,Geophysical,0.0
7465,1980,FRA,Meteorological,0.0
7465,1980,FRA,Climatological,0.0
1133,1981,FRA,Hydrological,0.0
7465,1981,FRA,Geophysical,0.0
7465,1981,FRA,Meteorological,0.0
7465,1981,FRA,Climatological,0.0
1215,1982,FRA,Hydrological,0.0
7465,1982,FRA,Geophysical,0.0
1216,1982,FRA,Meteorological,0.0007879584639054699
1214,1982,FRA,Climatological,0.0
1322,1983,FRA,Hydrological,0.0013131711540455848
7465,1983,FRA,Geophysical,0.0
1323,1983,FRA,Meteorological,0.0
1321,1983,FRA,Climatological,0.0
7465,1984,FRA,Hydrological,0.0
7465,1984,FRA,Geophysical,0.0
1436,1984,FRA,Meteorological,0.0
1435,1984,FRA,Climatological,0.0
7465,1985,FRA,Hydrological,0.0
7465,1985,FRA,Geophysical,0.0
1537,1985,FRA,Meteorological,0.0
1536,1985,FRA,Climatological,0.0
7465,1986,FRA,Hydrological,0.0
7465,1986,FRA,Geophysical,0.0
7465,1986,FRA,Meteorological,0.0
1620,1986,FRA,Climatological,0.0
1719,1987,FRA,Hydrological,0.0
7465,1987,FRA,Geophysical,0.0
1720,1987,FRA,Meteorological,0.0029651466668980148
7465,1987,FRA,Climatological,0.0
1835,1988,FRA,Hydrological,0.0007999886737334176
7465,1988,FRA,Geophysical,0.0
7465,1988,FRA,Meteorological,0.0
7465,1988,FRA,Climatological,0.0
7465,1989,FRA,Hydrological,0.0
7465,1989,FRA,Geophysical,0.0
1953,1989,FRA,Meteorological,0.0
1952,1989,FRA,Climatological,0.0023404197511870464
2052,1990,FRA,Hydrological,0.0
7465,1990,FRA,Geophysical,0.0
2053,1990,FRA,Meteorological,0.002575482688688576
7465,1990,FRA,Climatological,0.0
7465,1991,FRA,Hydrological,0.0
7465,1991,FRA,Geophysical,0.0
2174,1991,FRA,Meteorological,0.0009883270271203919
2173,1991,FRA,Climatological,0.0
2299,1992,FRA,Hydrological,0.0
7465,1992,FRA,Geophysical,0.0
2300,1992,FRA,Meteorological,0.0004892083230577421
7465,1992,FRA,Climatological,0.0
2410,1993,FRA,Hydrological,0.0007172826809111973
7465,1993,FRA,Geophysical,0.0
2411,1993,FRA,Meteorological,0.000657509615919138
7465,1993,FRA,Climatological,0.0
2550,1994,FRA,Hydrological,0.00011382508700717192
7465,1994,FRA,Geophysical,0.0
7465,1994,FRA,Meteorological,0.0
7465,1994,FRA,Climatological,0.0
7465,1995,FRA,Hydrological,0.0
7465,1995,FRA,Geophysical,0.0
2680,1995,FRA,Meteorological,0.0007590403381842975
7465,1995,FRA,Climatological,0.0
2797,1996,FRA,Hydrological,6.2327416160588e-06
7465,1996,FRA,Geophysical,0.0
2798,1996,FRA,Meteorological,1.057812333230167e-08
7465,1996,FRA,Climatological,0.0
7465,1997,FRA,Hydrological,0.0
7465,1997,FRA,Geophysical,0.0
2939,1997,FRA,Meteorological,0.0
2938,1997,FRA,Climatological,9.918811601150051e-06
3097,1998,FRA,Hydrological,0.0
7465,1998,FRA,Geophysical,0.0
3098,1998,FRA,Meteorological,0.00014143258194866882
7465,1998,FRA,Climatological,0.0
3269,1999,FRA,Hydrological,0.00045571287525469044
7465,1999,FRA,Geophysical,0.0
3270,1999,FRA,Meteorological,0.010706066810970045
3268,1999,FRA,Climatological,0.0
3453,2000,FRA,Hydrological,0.0
7465,2000,FRA,Geophysical,0.0
3454,2000,FRA,Meteorological,0.0
7465,2000,FRA,Climatological,0.0
3642,2001,FRA,Hydrological,0.00010480924490949413
7465,2001,FRA,Geophysical,0.0
3643,2001,FRA,Meteorological,0.0
7465,2001,FRA,Climatological,0.0
3836,2002,FRA,Hydrological,0.0009172454118371771
7465,2002,FRA,Geophysical,0.0
3837,2002,FRA,Meteorological,7.707992410891729e-07
7465,2002,FRA,Climatological,0.0
4054,2003,FRA,Hydrological,0.0011212978937695627
7465,2003,FRA,Geophysical,0.0
4055,2003,FRA,Meteorological,0.003289177421507839
4053,2003,FRA,Climatological,0.0
7465,2004,FRA,Hydrological,0.0
7465,2004,FRA,Geophysical,0.0
4232,2004,FRA,Meteorological,0.0
7465,2004,FRA,Climatological,0.0
4433,2005,FRA,Hydrological,0.0
7465,2005,FRA,Geophysical,0.0
4434,2005,FRA,Meteorological,0.0
4432,2005,FRA,Climatological,6.735913355403141e-06
7465,2006,FRA,Hydrological,0.0
7465,2006,FRA,Geophysical,0.0
4624,2006,FRA,Meteorological,0.0
7465,2006,FRA,Climatological,0.0
7465,2007,FRA,Hydrological,0.0
7465,2007,FRA,Geophysical,0.0
4802,2007,FRA,Meteorological,0.00015114861329397448
7465,2007,FRA,Climatological,0.0
7465,2008,FRA,Hydrological,0.0
7465,2008,FRA,Geophysical,0.0
4998,2008,FRA,Meteorological,4.6460975423869625e-05
7465,2008,FRA,Climatological,0.0
7465,2009,FRA,Hydrological,0.0
7465,2009,FRA,Geophysical,0.0
5180,2009,FRA,Meteorological,0.0019202416514884713
5179,2009,FRA,Climatological,0.0
5358,2010,FRA,Hydrological,0.0008686555916361343
7465,2010,FRA,Geophysical,0.0
5359,2010,FRA,Meteorological,0.0024496084404838653
7465,2010,FRA,Climatological,0.0
5546,2011,FRA,Hydrological,0.0
7465,2011,FRA,Geophysical,0.0
5547,2011,FRA,Meteorological,0.0
7465,2011,FRA,Climatological,0.0
7465,2012,FRA,Hydrological,0.0
7465,2012,FRA,Geophysical,0.0
5719,2012,FRA,Meteorological,0.0
7465,2012,FRA,Climatological,0.0
5890,2013,FRA,Hydrological,0.00034436210499926034
7465,2013,FRA,Geophysical,0.0
5891,2013,FRA,Meteorological,0.0
7465,2013,FRA,Climatological,0.0
6041,2014,FRA,Hydrological,0.00015527279857787652
7465,2014,FRA,Geophysical,0.0
6042,2014,FRA,Meteorological,9.326623511173165e-05
7465,2014,FRA,Climatological,0.0
6210,2015,FRA,Hydrological,0.000467738320772426
